2026-04-27 11:32:31 | INFO | 📥 收到 /api/timeline-data 請求
2026-05-06 19:59:34 | INFO | 📥 收到 /api/timeline-data 請求
2026-05-06 19:59:34 | INFO | 📊 DB 撈取筆數: 83087
2026-05-06 19:59:45 | INFO | 📥 收到 /api/timeline-data 請求
2026-05-06 19:59:45 | INFO | 📊 DB 撈取筆數: 83087
2026-05-06 20:02:11 | INFO | 📥 收到 /api/timeline-data 請求
2026-05-06 20:02:12 | INFO | 📊 DB 撈取筆數: 83087
2026-05-06 20:16:21 | INFO | 📥 收到 /api/timeline-data 請求
2026-05-06 20:16:22 | INFO | 📊 DB 撈取筆數: 83087
2026-05-06 20:17:39 | INFO | 📥 收到 /api/timeline-data 請求
2026-05-06 20:17:39 | INFO | 📊 DB 撈取筆數: 83087
2026-05-06 20:19:08 | INFO | 📥 收到 /api/timeline-data 請求
2026-05-06 20:19:08 | INFO | 📊 DB 撈取筆數: 83087
2026-05-06 20:34:33 | INFO | 📥 收到 /api/timeline-data 請求
2026-05-06 20:34:34 | INFO | 📊 DB 撈取筆數: 83087
2026-05-06 20:50:41 | INFO | 📥 收到 /api/timeline-data 請求
2026-05-06 20:50:41 | INFO | 📊 DB 撈取筆數: 83087
2026-05-06 20:50:49 | INFO | 📥 收到 /api/timeline-data 請求
2026-05-06 20:50:49 | INFO | 📊 DB 撈取筆數: 83087
2026-05-06 20:50:59 | INFO | 📥 收到 /api/timeline-data 請求
2026-05-06 20:50:59 | INFO | 📊 DB 撈取筆數: 83087
2026-05-06 20:51:02 | INFO | 📥 收到 /api/timeline-data 請求
2026-05-06 20:51:03 | INFO | 📊 DB 撈取筆數: 83087
2026-05-06 21:10:07 | INFO | 📥 收到 /api/timeline-data 請求
2026-05-06 21:10:08 | INFO | 📊 DB 撈取筆數: 83087
2026-05-06 21:10:42 | INFO | 📥 收到 /api/timeline-data 請求
2026-05-06 21:10:42 | INFO | 📊 DB 撈取筆數: 83087
2026-05-06 21:10:46 | INFO | 📥 收到 /api/timeline-data 請求
2026-05-06 21:10:47 | INFO | 📊 DB 撈取筆數: 83087
2026-05-06 21:12:32 | INFO | 📥 收到 /api/timeline-data 請求
2026-05-06 21:12:32 | INFO | 📊 DB 撈取筆數: 83087
2026-05-06 21:18:42 | INFO | 📥 收到 /api/timeline-data 請求
2026-05-06 21:18:42 | INFO | 📊 DB 撈取筆數: 83087
2026-05-06 21:19:43 | INFO | 📥 收到 /api/timeline-data 請求
2026-05-06 21:19:43 | INFO | 📊 DB 撈取筆數: 83087
